spawn,item,item_id,instant,fair,patient,price_date,n_sessions_spawn,creatures
Weretigery w duo MS + RP,platinum coins,,,,,,1,Cunning Werepanther|Feral Werecrocodile|Werecrocodile|Werepanther|Weretiger|White Weretiger
Weretigery w duo MS + RP,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Killer Caiman
Weretigery w duo MS + RP,werecrocodile tongues,43729,,,,,1,Feral Werecrocodile|Werecrocodile
Weretigery w duo MS + RP,werepanther claws,43731,,,,,1,Werepanther
Weretigery w duo MS + RP,weretiger teeth,,,,,,1,Weretiger|White Weretiger
Weretigers -2 (Fullmoon),gold coins,,,,,,1,Cunning Werepanther|Weretiger|White Weretiger
Weretigers -2 (Fullmoon),meat and striped fur ,,,,,,1,Tiger|White Tiger
Weretigers -2 (Fullmoon),platinum coins,,,,,,1,Cunning Werepanther|Weretiger|White Weretiger
Weretigers -2 (Fullmoon),weretiger teeth,,,,,,1,Weretiger|White Weretiger
Weretiger -2,gold coins,,,,,,3,Cunning Werepanther|Weretiger|White Weretiger
Weretiger -2,platinum coins,,,,,,3,Cunning Werepanther|Weretiger|White Weretiger
Weretiger -2,weretiger teeth,,,,,,3,Weretiger|White Weretiger
Weretiger x2,gold coins,,,,,,1,Cunning Werepanther|Weretiger|White Weretiger
Weretiger x2,platinum coins,,,,,,1,Cunning Werepanther|Weretiger|White Weretiger
Weretiger x2,weretiger teeth,,,,,,1,Weretiger|White Weretiger
Weretiger -1,gold coins,,,,,,1,Cunning Werepanther|Weretiger|White Weretiger
Weretiger -1,meat and striped fur ,,,,,,1,White Tiger
Weretiger -1,platinum coins,,,,,,1,Cunning Werepanther|Weretiger|White Weretiger
Weretiger -1,weretiger teeth,,,,,,1,Weretiger|White Weretiger
EM 300+ WERETIGER -2,gold coins,,,,,,1,Cunning Werepanther|Weretiger|White Weretiger
EM 300+ WERETIGER -2,platinum coins,,,,,,1,Cunning Werepanther|Weretiger|White Weretiger
EM 300+ WERETIGER -2,weretiger teeth,,,,,,1,Weretiger|White Weretiger
Weretiger,gold coins,,,,,,1,Cunning Werepanther|Weretiger|White Weretiger
Weretiger,platinum coins,,,,,,1,Cunning Werepanther|Weretiger|White Weretiger
Weretiger,weretiger teeth,,,,,,1,Weretiger|White Weretiger
Weretigers (Full Moon),flasks of embalming fluid,,,,,,1,Mummy
Weretigers (Full Moon),gauze bandages,9649,1098,617,1099,2026-09-14 21:34,1,Mummy
Weretigers (Full Moon),gold coins,,,,,,1,Crocodile|Cunning Werepanther|Feral Werecrocodile|Killer Caiman|Mummy|Werecrocodile
Weretigers (Full Moon),gold coins and meat ,,,,,,1,Larva
Weretigers (Full Moon),ham,3582,,,,,1,Crocodile|Killer Caiman
Weretigers (Full Moon),meat and striped fur ,,,,,,1,Tiger|White Tiger
Weretigers (Full Moon),pieces of crocodile leather,,,,,,1,Crocodile|Killer Caiman
Weretigers (Full Moon),platinum coins,,,,,,1,Cunning Werepanther|Feral Werecrocodile|Werecrocodile|Werepanther|Weretiger|White Weretiger
Weretigers (Full Moon),small emeralds,3032,249,161,250,2026-09-14 21:24,1,Killer Caiman
Weretigers (Full Moon),werecrocodile tongues,43729,,,,,1,Feral Werecrocodile|Werecrocodile
Weretigers (Full Moon),werepanther claws,43731,,,,,1,Werepanther
Weretigers (Full Moon),weretiger teeth,,,,,,1,Weretiger|White Weretiger
Weretigers (Full Moon),worms,3492,,,,,1,Mummy
Weretigers,gold coins,,,,,,1,Cunning Werepanther|Weretiger|White Weretiger
Weretigers,platinum coins,,,,,,1,Cunning Werepanther|Weretiger|White Weretiger
Weretigers,weretiger teeth,,,,,,1,Weretiger|White Weretiger
Burster Spectre #33,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #33,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #34,gold coins,,,,,,1,Efreet
Burster Spectre #34,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #34,pears,3584,,,,,1,Efreet
Burster Spectre #34,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #34,royal spears,7378,,,,,1,Efreet
Burster Spectre #34,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Efreet
Burster Spectre #35,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #35,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #36,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #36,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #37,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #37,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #38,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #38,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #39,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #39,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #40,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #40,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #41,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #41,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #42,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #42,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #43,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #43,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #44,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #44,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #45,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #45,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #47,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #47,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #48,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #48,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #49,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #49,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #50,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #50,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #51,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #51,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #52,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #52,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #53,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #53,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #54,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #54,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #55,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #55,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #56,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #56,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #57,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #57,platinum coins,,,,,,1,Burster Spectre
Gazer Spectres,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,3,Gazer Spectre
Gazer Spectres,fish,3578,,,,,3,Swamp Troll
Gazer Spectres,gold coins,,,,,,3,Swamp Troll
Gazer Spectres,halberds,3269,598,274,599,2026-09-14 21:25,3,Thanatursus
Gazer Spectres,ham,3582,,,,,3,Thanatursus
Gazer Spectres,leather boots,3552,,,,,3,Swamp Troll
Gazer Spectres,meat,3577,,,,,3,Thanatursus
Gazer Spectres,mouldy cheeses,3120,,,,,3,Swamp Troll
Gazer Spectres,platinum coins,,,,,,3,Gazer Spectre|Thanatursus
Gazer Spectres,small diamonds,3028,299,241,300,2026-09-14 21:24,3,Gazer Spectre
Gazer Spectres,small sapphires,3029,248,214,249,2026-09-14 21:24,3,Gazer Spectre
Gazer Spectres,spears,3277,,,,,3,Swamp Troll
Gazer Spectres,torches,,,,,,3,Swamp Troll
Ripper Spectre,great spirit potions,7642,151,113,152,2026-09-14 21:18,8,Arachnophobica|Ripper Spectre
Ripper Spectre,platinum coins,,,,,,8,Arachnophobica|Ripper Spectre
Ripper Spectre,two handed swords,3265,,,,,8,Ripper Spectre
Burster Spectre #58,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #58,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #59,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #59,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #60,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #60,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #61,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #61,platinum coins,,,,,,1,Burster Spectre
INQ Demon Forge (The Well of Souls),arrows,3447,2,2,3,2026-09-14 21:24,1,Hunter
INQ Demon Forge (The Well of Souls),assassin stars,7368,14,4,15,2026-09-14 21:28,1,Betrayed Wraith|Demon|Undead Dragon
INQ Demon Forge (The Well of Souls),axes,3274,,,,,1,Wild Warrior
INQ Demon Forge (The Well of Souls),black pearls,3027,279,231,280,2026-09-14 21:21,1,Lost Soul|Undead Dragon
INQ Demon Forge (The Well of Souls),blank runes,3147,,7,,2026-09-14 21:19,1,Dark Magician|Fire Devil|Lost Soul|Phantasm|Spectre
INQ Demon Forge (The Well of Souls),bone swords,3338,24,,25,2026-09-14 21:28,1,Braindeath
INQ Demon Forge (The Well of Souls),brass shields,3411,52,22,53,2026-09-14 21:19,1,Wild Warrior
INQ Demon Forge (The Well of Souls),cherries,,,,,,1,Warlock
INQ Demon Forge (The Well of Souls),dead frogs,34237,,,,,1,Dark Apprentice
INQ Demon Forge (The Well of Souls),demon horns,5954,,,,,1,Demon
INQ Demon Forge (The Well of Souls),demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Betrayed Wraith|Demon|Phantasm|Undead Dragon
INQ Demon Forge (The Well of Souls),dragon ham,3583,,,,,1,Dragon Hatchling
INQ Demon Forge (The Well of Souls),eggs,3606,,,,,1,Wild Warrior
INQ Demon Forge (The Well of Souls),fire mushrooms,3731,,,,,1,Demon
INQ Demon Forge (The Well of Souls),flasks of demonic blood,,,,,,1,Betrayed Wraith
INQ Demon Forge (The Well of Souls),gold coins,,,,,,1,Betrayed Wraith|Braindeath|Dark Apprentice|Dark Magician|Demon|Dragon Hatchling
INQ Demon Forge (The Well of Souls),great health potions,239,14,,15,2026-09-14 21:18,1,Lost Soul|Undead Dragon
INQ Demon Forge (The Well of Souls),great mana potions,53161,,,,,1,Betrayed Wraith|Demon|Lost Soul|Phantasm|Undead Dragon
INQ Demon Forge (The Well of Souls),great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Demon
INQ Demon Forge (The Well of Souls),hardened bones,5925,,,,,1,Undead Dragon
INQ Demon Forge (The Well of Souls),health potions,266,38,24,39,2026-09-14 21:18,1,Dark Magician
INQ Demon Forge (The Well of Souls),hunter&#39;s quivers,,,,,,1,Hunter
INQ Demon Forge (The Well of Souls),lyres,2949,,,,,1,Spectre
INQ Demon Forge (The Well of Souls),maces,3286,,,,,1,Wild Warrior
INQ Demon Forge (The Well of Souls),mana potions,268,67,47,68,2026-09-14 21:18,1,Dark Magician
INQ Demon Forge (The Well of Souls),oranges,3586,,,,,1,Hunter
INQ Demon Forge (The Well of Souls),platinum coins,,,,,,1,Betrayed Wraith|Demon|Lich|Lost Soul|Phantasm|Undead Dragon
INQ Demon Forge (The Well of Souls),power bolts,3450,,,,,1,Betrayed Wraith|Undead Dragon
INQ Demon Forge (The Well of Souls),rolls,3601,,,,,1,Hunter
INQ Demon Forge (The Well of Souls),shadow herbs,3740,,,,,1,Phantasm
INQ Demon Forge (The Well of Souls),small amethysts,3033,198,172,199,2026-09-14 21:24,1,Demon|Phantasm
INQ Demon Forge (The Well of Souls),small diamonds,3028,299,241,300,2026-09-14 21:24,1,Betrayed Wraith
INQ Demon Forge (The Well of Souls),small emeralds,3032,249,161,250,2026-09-14 21:24,1,Demon|Phantasm
INQ Demon Forge (The Well of Souls),small pitchforks,11513,,,,,1,Fire Devil
INQ Demon Forge (The Well of Souls),small rubies,,,,,,1,Demon|Phantasm
INQ Demon Forge (The Well of Souls),small topazes,,,,,,1,Demon|Phantasm
INQ Demon Forge (The Well of Souls),soul orbs,5944,,,,,1,Lost Soul
INQ Demon Forge (The Well of Souls),spellbooks,3101,,,,,1,Lich
INQ Demon Forge (The Well of Souls),throwing knives,,,,,,1,Stalker
INQ Demon Forge (The Well of Souls),ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Betrayed Wraith|Demon|Phantasm
INQ Demon Forge (The Well of Souls),unholy bones,10316,,,,,1,Betrayed Wraith|Lost Soul|Undead Dragon
INQ Demon Forge (The Well of Souls),wands of cosmic energy,,,,,,1,Spectre
INQ Demon Forge (The Well of Souls),white pearls,3026,,,,,1,Lost Soul
Burster Spectre,great spirit potions,7642,151,113,152,2026-09-14 21:18,3,Burster Spectre
Burster Spectre,platinum coins,,,,,,3,Burster Spectre
Gazers Spectres,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Gazer Spectre
Gazers Spectres,halberds,3269,598,274,599,2026-09-14 21:25,1,Thanatursus
Gazers Spectres,ham,3582,,,,,1,Thanatursus
Gazers Spectres,meat,3577,,,,,1,Thanatursus
Gazers Spectres,nothing ,,,,,,1,Slime
Gazers Spectres,platinum coins,,,,,,1,Gazer Spectre|Thanatursus
Gazers Spectres,small diamonds,3028,299,241,300,2026-09-14 21:24,1,Gazer Spectre
Gazers Spectres,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Gazer Spectre
Gazer Spectre,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,2,Gazer Spectre
Gazer Spectre,halberds,3269,598,274,599,2026-09-14 21:25,2,Thanatursus
Gazer Spectre,ham,3582,,,,,2,Thanatursus
Gazer Spectre,meat,3577,,,,,2,Thanatursus
Gazer Spectre,platinum coins,,,,,,2,Gazer Spectre|Thanatursus
Gazer Spectre,small diamonds,3028,299,241,300,2026-09-14 21:24,2,Gazer Spectre
Gazer Spectre,small sapphires,3029,248,214,249,2026-09-14 21:24,2,Gazer Spectre
Ripper Spectres,arrows,3447,2,2,3,2026-09-14 21:24,5,Hunter
Ripper Spectres,axes,3274,,,,,5,Wild Warrior
Ripper Spectres,brass shields,3411,52,22,53,2026-09-14 21:19,5,Wild Warrior
Ripper Spectres,carrots and meat ,,,,,,5,Rabbit
Ripper Spectres,eggs,3606,,,,,5,Wild Warrior
Ripper Spectres,gold coins,,,,,,5,Tarantula|Wild Warrior
Ripper Spectres,gold coins and haunches of boar ,,,,,,5,Boar
Ripper Spectres,great spirit potions,7642,151,113,152,2026-09-14 21:18,5,Arachnophobica|Ripper Spectre
Ripper Spectres,hunter&#39;s quivers,,,,,,5,Hunter
Ripper Spectres,maces,3286,,,,,5,Wild Warrior
Ripper Spectres,oranges,3586,,,,,5,Hunter
Ripper Spectres,platinum coins,,,,,,5,Arachnophobica|Ripper Spectre
Ripper Spectres,rolls,3601,,,,,5,Hunter
Ripper Spectres,tarantula eggs,10281,,90,,2026-09-14 21:38,5,Tarantula
Ripper Spectres,two handed swords,3265,,,,,5,Ripper Spectre
PH Gazer Spectres - No Thanatursus,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Gazer Spectre
PH Gazer Spectres - No Thanatursus,platinum coins,,,,,,1,Gazer Spectre
PH Gazer Spectres - No Thanatursus,small diamonds,3028,299,241,300,2026-09-14 21:24,1,Gazer Spectre
PH Gazer Spectres - No Thanatursus,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Gazer Spectre
Oramond Furys,blank runes,3147,,7,,2026-09-14 21:19,1,Spectre
Oramond Furys,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Fury|Nightmare
Oramond Furys,essences of a bad dream,,,,,,1,Nightmare
Oramond Furys,flasks of demonic blood,,,,,,1,Fury|Nightmare
Oramond Furys,gold coins,,,,,,1,Fury|Nightmare|Spectre
Oramond Furys,great health potions,239,14,,15,2026-09-14 21:18,1,Fury
Oramond Furys,ham,3582,,,,,1,Nightmare
Oramond Furys,jalapeno peppers,8016,,,,,1,Fury
Oramond Furys,lyres,2949,,,,,1,Spectre
Oramond Furys,scythe legs,10312,,,,,1,Nightmare
Oramond Furys,slightly rusted legs,8899,,,,,1,Fury
Oramond Furys,soul orbs,5944,,,,,1,Fury|Nightmare
Oramond Furys,terra rods,3065,1955,1560,1956,2026-09-14 21:30,1,Fury
Oramond Furys,wands of cosmic energy,,,,,,1,Spectre
Burster Spectres,great spirit potions,7642,151,113,152,2026-09-14 21:18,3,Burster Spectre
Burster Spectres,platinum coins,,,,,,3,Burster Spectre
GAZER SPECTRE +21% DMG BOUNTY,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Gazer Spectre
GAZER SPECTRE +21% DMG BOUNTY,halberds,3269,598,274,599,2026-09-14 21:25,1,Thanatursus
GAZER SPECTRE +21% DMG BOUNTY,ham,3582,,,,,1,Thanatursus
GAZER SPECTRE +21% DMG BOUNTY,meat,3577,,,,,1,Thanatursus
GAZER SPECTRE +21% DMG BOUNTY,platinum coins,,,,,,1,Gazer Spectre|Thanatursus
GAZER SPECTRE +21% DMG BOUNTY,small diamonds,3028,299,241,300,2026-09-14 21:24,1,Gazer Spectre
GAZER SPECTRE +21% DMG BOUNTY,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Gazer Spectre
Carlin Cults,bolts,3446,2,1,3,2026-09-14 21:24,1,Vicious Squire
Carlin Cults,crossbows,3349,,,,,1,Vicious Squire
Carlin Cults,gold coins,,,,,,1,Cult Believer|Renegade Knight|Vicious Squire|Vile Grandmaster
Carlin Cults,meat,3577,,,,,1,Cult Believer|Vicious Squire|Vile Grandmaster
Carlin Cults,platinum coins,,,,,,1,Renegade Knight|Vile Grandmaster
mino cults,bronze amulets,3056,29,1,30,2026-09-14 21:02,1,Minotaur Cult Follower
mino cults,chain armors,3358,,,,,1,Minotaur
mino cults,cowbells,21204,,,,,1,Minotaur Cult Follower|Minotaur Cult Prophet
mino cults,cultish robes,9639,88,,89,2026-09-14 21:33,1,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
mino cults,gold coins,,,,,,1,Minotaur|Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot|Minotaur Guard
mino cults,great health potions,239,14,,15,2026-09-14 21:18,1,Minotaur Cult Follower
mino cults,great mana potions,53161,,,,,1,Minotaur Cult Prophet
mino cults,ham,3582,,,,,1,Minotaur Cult Follower|Minotaur Cult Prophet
mino cults,maces,3286,,,,,1,Minotaur
mino cults,meat,3577,,,,,1,Pig
mino cults,mino shields,21175,,,,,1,Minotaur Cult Follower
mino cults,minotaur horns,11472,72,45,73,2026-09-14 21:35,1,Minotaur Cult Follower|Minotaur Cult Prophet
mino cults,minotaur leather,5878,,,,,1,Minotaur Cult Follower|Minotaur Cult Prophet
mino cults,plate shields,3410,,,,,1,Minotaur|Minotaur Cult Follower
mino cults,platinum coins,,,,,,1,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
mino cults,purple robes,11473,,,,,1,Minotaur Cult Zealot
mino cults,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Minotaur Cult Prophet
mino cults,snakebite rods,3066,,,,,1,Minotaur Cult Zealot
mino cults,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Minotaur Cult Zealot
MINO CULTS,bronze amulets,3056,29,1,30,2026-09-14 21:02,1,Minotaur Cult Follower
MINO CULTS,cowbells,21204,,,,,1,Minotaur Cult Follower|Minotaur Cult Prophet
MINO CULTS,cultish robes,9639,88,,89,2026-09-14 21:33,1,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
MINO CULTS,gold coins,,,,,,1,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
MINO CULTS,great health potions,239,14,,15,2026-09-14 21:18,1,Minotaur Cult Follower
MINO CULTS,great mana potions,53161,,,,,1,Minotaur Cult Prophet
MINO CULTS,ham,3582,,,,,1,Minotaur Cult Follower|Minotaur Cult Prophet
MINO CULTS,mino shields,21175,,,,,1,Minotaur Cult Follower
MINO CULTS,minotaur horns,11472,72,45,73,2026-09-14 21:35,1,Minotaur Cult Follower|Minotaur Cult Prophet
MINO CULTS,minotaur leather,5878,,,,,1,Minotaur Cult Follower|Minotaur Cult Prophet
MINO CULTS,plate shields,3410,,,,,1,Minotaur Cult Follower
MINO CULTS,platinum coins,,,,,,1,Minotaur Cult Follower|Minotaur Cult Prophet|Minotaur Cult Zealot
MINO CULTS,purple robes,11473,,,,,1,Minotaur Cult Zealot
MINO CULTS,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Minotaur Cult Prophet
MINO CULTS,snakebite rods,3066,,,,,1,Minotaur Cult Zealot
MINO CULTS,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Minotaur Cult Zealot
Edron Vampires,gold coins,,,,,,1,Vampire|Vampire Bride|Vampire Viscount
Edron Vampires,platinum coins,,,,,,1,Vampire Bride
Edron Vampires,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Vampire Bride
Edron Vampires,vampire teeth,9685,491,300,492,2026-09-14 21:38,1,Vampire Bride
Norc Castle,gold coins,,,,,,1,Tarantula
Norc Castle,platinum coins,,,,,,1,Norcferatu Heartless|Norcferatu Nightweaver|Varg
